source,target
"Thunder Zone
Launches into the air and fires a Thunderstorm Bolt at the target. On hit, it deals Thunder DMG and creates a Thunderstorm Zone lasting 7s.
Thunderstorm Zone
deals AoE Thunder DMG every second to all enemies within the range, with a Slow debuff. 

Pro Tips: This skill can be cast while airborne, granting enhanced mobility during execution.","雷域 / 空中へ跳び、対象に雷暴弾を放つ。命中すると雷属性ダメージを与え、7秒持続の「雷暴領域」を生成する。
雷暴領域 / 毎秒、範囲内の全ての敵に雷属性範囲ダメージを与え、減速を付与する。

上級者向けコツ：空中でも発動でき、発動中の機動力が高まる。"
Arcane! Flash Execution,奥義！ゼロスラッシュ
"Resonates with Olvera's soul power, dashes back and forth, gathering enemies along the path and dealing Attack DMG. Has a chance to apply Seed of Lightning to targets when dealing DMG, lasting for 10s. Dealing DMG to targets with Seed of Lightning will cause it to explode (CD 2s), dealing Magic DMG, shared by surrounding enemies. Any defeated target with Seed of Lightning will reduce the CD by 15s.",オルヴェラの魂の力と共鳴。前後に駆け抜けて経路上の敵を集め、物理ダメージを与える。ダメージを与えた際、一定確率で対象に「雷電の種」を10秒付与する。雷電の種を持つ対象にダメージを与えると爆発し（CD2秒）、魔法ダメージを周囲の敵で分担する。雷電の種を持つ対象を倒すたびにCDが15秒短縮される。
Arcane! Heart of Flame,奥義！フレイムハート
"Resonance Tower's soul power, the team will not be defeated for a certain period of time, and health will not fall below a certain proportion.
[Cannot be affected by the same type of effect within 100s]","塔塔の魂の力と共鳴。一定時間、全チームが倒されず、HPが一定割合を下回らない。
【100秒間、同種の効果を受けられない】"
Water Orb Burst,水球破裂
Arcane! Allscape Sublimation,奥義！万象昇華
Fafala's Basic Attack,ファルファラ・通常攻撃
Fafala's Reckoning,ファルファラ・レコニング
Fafala's Holy Light Infusion,ファルファラ・レイディアントフォース
Fafala's Divine Circle,ファルファラ・ホーリーリング
Marksman,ディバインアーチャー
Bullseye,ブルズアイ
"Photon Energy
Initial max Photon Energy is 100. Once full, performing a Special Attack will activate Photon Reforge state, consuming 25 Photon Energy per second. The state ends when Photon Energy reaches 0. During this state, certain skills gain enhanced effects.

Basic Attack: Bullseye
Quickly draw the bow to fire up to four consecutive arrows, each dealing Attack DMG. When not in Photon Reforge state, the attack restores 2 Photon Energy.

Tips: Use Basic Attack to build up Photon Energy.","光エネルギー / 初期上限100。上限まで溜めると特殊攻撃で「光能重鋳」状態に入り、毎秒25の光エネルギーを消費。光エネルギーが0になると終了する。この状態中、一部スキルが強化される。

通常攻撃・ブルズアイ / 素早く弓を引いて最大4連射し、各矢で物理ダメージを与える。光能重鋳状態でないときは攻撃で光エネルギーを2回復する。

コツ：通常攻撃で光エネルギーを蓄積する。"
Luminary Bolt,鋭眼・ディバインボルト
"Concentrates Photon Energy and fires a massive arrow toward enemies. 
Upon impact with an enemy or reaching maximum range, the arrow explodes, dealing continuous Attack DMG to all enemies in the blast area, creating a gravity effect, and inflicting Vulnerability and Rooted. 

Tips: An excellent crowd-control skill that can be decisive in multi-target engagements.","光エネルギーを集約し、巨大な矢を敵へ放つ。
矢は敵に当たるか最大射程に達すると爆発し、爆発範囲内の全ての敵に継続的な物理ダメージと引力効果を与え、易傷と拘束を付与する。

コツ：優れた集敵スキル。多対象の戦闘で決定的な役割を果たせる。"
Storm Arrow,ハウリングボルト
"Quickly draws the bow to fire 5 arrows at the target, each dealing Attack DMG and generating 1 Photon Energy.
This skill holds 2 charges.
When Photon Energy reaches max, Storm Arrow instantly gains 2 charges, and the max number of charges increases to 5.

Tips: Even after five uses, Storm Arrow will continue to re-charge. Use other skills to buy time for more casts.","素早く弓を引いて対象に5本の矢を放ち、各矢で物理ダメージを与えて光エネルギーを1得る。
このスキルは2チャージ持つ。
光エネルギーが上限に達すると、ハウリングボルトは即座に2チャージを得て、最大チャージ数が5に増える。

コツ：5回使用後もハウリングボルトはチャージし続ける。他スキルで時間を稼ぎ、さらに撃つ。"
Double Arrow,ストライクボルト
"Slides sideways and quickly shoots 2 arrows, dealing Attack DMG.
In Photon Reforge state, Double Arrow evolves into Quadraflare, leaping into the air and firing 4 empowered arrows that deal high Attack DMG with doubled critical rate.
This skill holds 3 charges.

Tips: Keep an eye on the Photon Reforge state and use ​Quadraflare​ at the right moment.","横へスライドして素早く2本の矢を放ち、物理ダメージを与える。
光能重鋳状態では、ストライクボルトが「光意・四連矢」に進化し、空中へ跳んで強化された4本の矢を放ち、高い物理ダメージを与える（会心率は2倍）。
このスキルは3チャージ持つ。

コツ：光能重鋳状態を監視し、適切なタイミングで光意・四連矢を撃つ。"
Lethal Shot,致命の一射
Torrent Volley,レイジショット
"Continuously draws bow to launch a barrage of arrows at enemies, dealing Attack DMG. Recast to end early.
While in Photon Reforge state, Photon Energy consumption stops until the next Special Attack cast and hitting enemies recovers up to 42 Photon Energy.

Tips: Cast during Photon Reforge state to pause Photon Energy consumption and regenerate Photon Energy.","弓を引き続けて矢の雨を敵に浴びせ、物理ダメージを与える。再発動で早期終了。
光能重鋳状態では、次の特殊攻撃を撃つまで光エネルギー消費が止まり、敵命中で最大42の光エネルギーを回復する。

コツ：光能重鋳状態で撃つと光エネルギー消費を止めつつ光エネルギーを回復できる。"
Focus,メンタルフォーカス
"Enters Focus state, greatly increasing Haste and reducing the CD of Special Attacks by 50%.

Tips: Best paired with Falconry Spec. Use it just before activating Photon Reforge for maximum uptime.","メンタルフォーカス状態に入り、ファストを大幅に上げ、特殊攻撃のCDを50%短縮する。

コツ：鷹弓型と相性が良い。光能重鋳に入る直前に撃って稼働率を最大化する。"
Arrow Rain,アローレイン
"Fires a rain of arrows over a target area, dealing continuous Attack DMG. Grants 20 Photon Energy upon cast, plus 2 additional Photon Energy per enemy hit, up to 10 extra.

Tips: The more enemies hit, the more energy you gain.","目標範囲に矢の雨を降らせ、継続的な物理ダメージを与える。発動時に光エネルギーを20得て、敵1体命中ごとに追加で2得る（最大10）。

コツ：命中した敵が多いほど多くのエネルギーを得られる。"
Powerdraw,チャージショット
"Charges and then fires a piercing arrow that deals Attack DMG and Knockback to all enemies in its path. Cannot knock back targets with Resilience, but reduces targets' Resilience. Powerdraw deals a bonus 100% Crit DMG.
This skill holds 2 charges.
No charge time required when in Photon Reforge state.

Tips: Great for reducing enemies' Resilience while dealing area damage.","チャージ後、貫通する矢を放ち、経路上の全ての敵に物理ダメージとノックバックを与える。強靭値を持つ対象は吹き飛ばせないが、強靭値を削る。チャージショットは会心ダメージ+100%。
このスキルは2チャージ持つ。
光能重鋳状態ではチャージ時間が不要。

コツ：範囲ダメージを与えつつ敵の強靭値を削るのに最適。"
Radiance Barrage,エナジーショット
"Charges and fires Photon Arrows to a target area, dealing continuous Attack DMG. The damage interval scales with Attack SPD. 
While in Photon Reforge state, Photon Arrows consume no Photon Energy, generate extra arrows, and deal 50% more Attack DMG. 

Tips: Casting during Photon Reforge increases its damage and consumes no Photon Energy.","チャージして光能の矢を溜め、目標範囲へ一斉発射し、継続的な物理ダメージを与える。ダメージ間隔は攻撃速度の影響を受ける。
光能重鋳状態では光エネルギーを消費せず、矢を追加生成し、物理ダメージ+50%。

コツ：光能重鋳状態で撃つとダメージが上がり、光エネルギーも消費しない。"
